mirna_name,gene_name
hsa-miR-21-5p,MARK3
hsa-miR-21-5p,MARS1
hsa-miR-21-5p,MARS2
hsa-miR-21-5p,MAS1
hsa-miR-21-5p,MAST1
hsa-miR-21-5p,MAST2
hsa-miR-21-5p,MAST3
hsa-miR-21-5p,MAST4
hsa-miR-21-5p,MASTL
hsa-miR-21-5p,MAT2A
hsa-miR-21-5p,MATCAP1
hsa-miR-21-5p,MATCAP2
hsa-miR-21-5p,MATN2
hsa-miR-21-5p,MATN3
hsa-miR-21-5p,MATR3
hsa-miR-21-5p,MAU2
hsa-miR-21-5p,MAVS
hsa-miR-21-5p,MAZ
hsa-miR-21-5p,MBD1
hsa-miR-21-5p,MBD2
hsa-miR-21-5p,MBD3
hsa-miR-21-5p,MBD5
hsa-miR-21-5p,MBD6
hsa-miR-21-5p,MBIP
hsa-miR-21-5p,MBLAC2
hsa-miR-21-5p,MBNL1
hsa-miR-21-5p,MBNL2
hsa-miR-21-5p,MBNL3
hsa-miR-21-5p,MBOAT2
hsa-miR-21-5p,MBOAT7
hsa-miR-21-5p,MBP
hsa-miR-21-5p,MBTD1
hsa-miR-21-5p,MBTPS1
hsa-miR-21-5p,MBTPS2
hsa-miR-21-5p,MCC
hsa-miR-21-5p,MCF2
hsa-miR-21-5p,MCF2L
hsa-miR-21-5p,MCF2L2
hsa-miR-21-5p,MCFD2
hsa-miR-21-5p,MCHR2
hsa-miR-21-5p,MCL1
hsa-miR-21-5p,MCM10
hsa-miR-21-5p,MCM2
hsa-miR-21-5p,MCM3
hsa-miR-21-5p,MCM3AP
hsa-miR-21-5p,MCM4
hsa-miR-21-5p,MCM5
hsa-miR-21-5p,MCM6
hsa-miR-21-5p,MCM7
hsa-miR-21-5p,MCM8
hsa-miR-21-5p,MCMBP
hsa-miR-21-5p,MCRIP1
hsa-miR-21-5p,MCTP1
hsa-miR-21-5p,MCTP2
hsa-miR-21-5p,MCTS1
hsa-miR-21-5p,MCU
hsa-miR-21-5p,MCUR1
hsa-miR-21-5p,MDC1
hsa-miR-21-5p,MDFIC
hsa-miR-21-5p,MDGA1
hsa-miR-21-5p,MDH1
hsa-miR-21-5p,MDK
hsa-miR-21-5p,MDM2
hsa-miR-21-5p,MDM4
hsa-miR-21-5p,MDN1
hsa-miR-21-5p,ME1
hsa-miR-21-5p,ME2
hsa-miR-21-5p,ME3
hsa-miR-21-5p,MEAF6
hsa-miR-21-5p,MECOM
hsa-miR-21-5p,MECP2
hsa-miR-21-5p,MED1
hsa-miR-21-5p,MED12L
hsa-miR-21-5p,MED13
hsa-miR-21-5p,MED13L
hsa-miR-21-5p,MED14
hsa-miR-21-5p,MED15
hsa-miR-21-5p,MED16
hsa-miR-21-5p,MED17
hsa-miR-21-5p,MED22
hsa-miR-21-5p,MED23
hsa-miR-21-5p,MED24
hsa-miR-21-5p,MED25
hsa-miR-21-5p,MED28
hsa-miR-21-5p,MED29
hsa-miR-21-5p,MED30
hsa-miR-21-5p,MED6
hsa-miR-21-5p,MEDAG
hsa-miR-21-5p,MEF2A
hsa-miR-21-5p,MEF2C
hsa-miR-21-5p,MEF2D
hsa-miR-21-5p,MEGF10
hsa-miR-21-5p,MEGF6
hsa-miR-21-5p,MEGF9
hsa-miR-21-5p,MEIS2
hsa-miR-21-5p,MEIS3
hsa-miR-21-5p,MELK
hsa-miR-21-5p,MEMO1
hsa-miR-21-5p,MEN1
hsa-miR-21-5p,MEPCE
hsa-miR-21-5p,MERTK
hsa-miR-21-5p,MESD
hsa-miR-21-5p,MEST
hsa-miR-21-5p,MET
hsa-miR-21-5p,METAP1
hsa-miR-21-5p,METAP1D
hsa-miR-21-5p,METAP2
hsa-miR-21-5p,METRNL
hsa-miR-21-5p,METTL1
hsa-miR-21-5p,METTL14
hsa-miR-21-5p,METTL16
hsa-miR-21-5p,METTL3
hsa-miR-21-5p,METTL7A
hsa-miR-21-5p,MEX3A
hsa-miR-21-5p,MEX3C
hsa-miR-21-5p,MFAP1
hsa-miR-21-5p,MFAP3
hsa-miR-21-5p,MFAP3L
hsa-miR-21-5p,MFAP4
hsa-miR-21-5p,MFGE8
hsa-miR-21-5p,MFHAS1
hsa-miR-21-5p,MFN1
hsa-miR-21-5p,MFN2
hsa-miR-21-5p,MFSD11
hsa-miR-21-5p,MFSD12
hsa-miR-21-5p,MFSD14A
hsa-miR-21-5p,MFSD14B
hsa-miR-21-5p,MFSD2A
hsa-miR-21-5p,MFSD3
hsa-miR-21-5p,MFSD8
hsa-miR-21-5p,MFSD9
hsa-miR-21-5p,MGA
hsa-miR-21-5p,MGAM2
hsa-miR-21-5p,MGAT1
hsa-miR-21-5p,MGAT2
hsa-miR-21-5p,MGAT4A
hsa-miR-21-5p,MGAT4B
hsa-miR-21-5p,MGAT4C
hsa-miR-21-5p,MGAT5
hsa-miR-21-5p,MGAT5B
hsa-miR-21-5p,MGLL
hsa-miR-21-5p,MGME1
hsa-miR-21-5p,MGMT
hsa-miR-21-5p,MGP
hsa-miR-21-5p,MIA2
hsa-miR-21-5p,MIA3
hsa-miR-21-5p,MIB1
hsa-miR-21-5p,MICAL1
hsa-miR-21-5p,MICAL2
hsa-miR-21-5p,MICAL3
hsa-miR-21-5p,MICALL1
hsa-miR-21-5p,MICB
hsa-miR-21-5p,MICOS10
hsa-miR-21-5p,MICU3
hsa-miR-21-5p,MID1
hsa-miR-21-5p,MID1IP1
hsa-miR-21-5p,MID2
hsa-miR-21-5p,MIDEAS
hsa-miR-21-5p,MIDN
hsa-miR-21-5p,MIEF1
hsa-miR-21-5p,MIER2
hsa-miR-21-5p,MIER3
hsa-miR-21-5p,MIF
hsa-miR-21-5p,MIGA1
hsa-miR-21-5p,MIGA2
hsa-miR-21-5p,MINDY2
hsa-miR-21-5p,MINDY3
hsa-miR-21-5p,MINK1
hsa-miR-21-5p,MIPEP
hsa-miR-21-5p,MIPOL1
hsa-miR-21-5p,MIS12
hsa-miR-21-5p,MIS18A
hsa-miR-21-5p,MIS18BP1
hsa-miR-21-5p,MITF
hsa-miR-21-5p,MKI67
hsa-miR-21-5p,MKKS
hsa-miR-21-5p,MKLN1
hsa-miR-21-5p,MKNK1
hsa-miR-21-5p,MKNK2
hsa-miR-21-5p,MKRN1
hsa-miR-21-5p,MLEC
hsa-miR-21-5p,MLF2
hsa-miR-21-5p,MLH1
hsa-miR-21-5p,MLH3
hsa-miR-21-5p,MLKL
hsa-miR-21-5p,MLLT1
hsa-miR-21-5p,MLLT10
hsa-miR-21-5p,MLLT3
hsa-miR-21-5p,MLLT6
hsa-miR-21-5p,MLPH
hsa-miR-21-5p,MLXIP
hsa-miR-21-5p,MLXIPL
hsa-miR-21-5p,MMAA
hsa-miR-21-5p,MMADHC
hsa-miR-21-5p,MMD
hsa-miR-21-5p,MME
hsa-miR-21-5p,MMGT1
hsa-miR-21-5p,MMP16
hsa-miR-21-5p,MMP9
hsa-miR-21-5p,MMS19
hsa-miR-21-5p,MMS22L
hsa-miR-21-5p,MMUT
hsa-miR-21-5p,MND1
hsa-miR-21-5p,MOAP1
hsa-miR-21-5p,MOB1A
hsa-miR-21-5p,MOB3B
hsa-miR-21-5p,MOB4
hsa-miR-21-5p,MOBP
hsa-miR-21-5p,MOCOS
hsa-miR-21-5p,MOCS2
hsa-miR-21-5p,MOCS3
hsa-miR-21-5p,MOG
hsa-miR-21-5p,MOGS
hsa-miR-21-5p,MON1A
hsa-miR-21-5p,MON1B
hsa-miR-21-5p,MON2
hsa-miR-21-5p,MORC2
hsa-miR-21-5p,MORC3
hsa-miR-21-5p,MORF4L1
hsa-miR-21-5p,MORF4L2
hsa-miR-21-5p,MOSPD2
hsa-miR-21-5p,MOV10
hsa-miR-21-5p,MPC2
hsa-miR-21-5p,MPDZ
hsa-miR-21-5p,MPHOSPH10
hsa-miR-21-5p,MPHOSPH8
hsa-miR-21-5p,MPHOSPH9
hsa-miR-21-5p,MPP3
hsa-miR-21-5p,MPPE1
hsa-miR-21-5p,MPPED1
hsa-miR-21-5p,MPRIP
hsa-miR-21-5p,MPV17
hsa-miR-21-5p,MPZL1
hsa-miR-21-5p,MPZL2
hsa-miR-21-5p,MRC2
hsa-miR-21-5p,MRE11
hsa-miR-21-5p,MRFAP1
hsa-miR-21-5p,MRFAP1L1
hsa-miR-21-5p,MRGBP
hsa-miR-21-5p,MRM3
hsa-miR-21-5p,MROH7-TTC4
hsa-miR-21-5p,MRPL13
hsa-miR-21-5p,MRPL16
hsa-miR-21-5p,MRPL17
hsa-miR-21-5p,MRPL22
hsa-miR-21-5p,MRPL24
hsa-miR-21-5p,MRPL27
hsa-miR-21-5p,MRPL3
hsa-miR-21-5p,MRPL30
hsa-miR-21-5p,MRPL33
hsa-miR-21-5p,MRPL35
hsa-miR-21-5p,MRPL39
hsa-miR-21-5p,MRPL4
hsa-miR-21-5p,MRPL41
hsa-miR-21-5p,MRPL42
hsa-miR-21-5p,MRPL43
hsa-miR-21-5p,MRPL45
hsa-miR-21-5p,MRPL47
hsa-miR-21-5p,MRPL49
hsa-miR-21-5p,MRPL50
hsa-miR-21-5p,MRPL51
hsa-miR-21-5p,MRPL57
hsa-miR-21-5p,MRPL9
hsa-miR-21-5p,MRPS10
hsa-miR-21-5p,MRPS11
hsa-miR-21-5p,MRPS14
hsa-miR-21-5p,MRPS15
hsa-miR-21-5p,MRPS16
hsa-miR-21-5p,MRPS18A
hsa-miR-21-5p,MRPS21
hsa-miR-21-5p,MRPS22
hsa-miR-21-5p,MRPS23
hsa-miR-21-5p,MRPS27
hsa-miR-21-5p,MRPS30
hsa-miR-21-5p,MRPS33
hsa-miR-21-5p,MRPS35
hsa-miR-21-5p,MRPS5
hsa-miR-21-5p,MRPS7
hsa-miR-21-5p,MRPS9
hsa-miR-21-5p,MRRF
hsa-miR-21-5p,MRTFA
hsa-miR-21-5p,MRTFB
hsa-miR-21-5p,MSANTD3-TMEFF1
hsa-miR-21-5p,MSANTD4
hsa-miR-21-5p,MSANTD7
hsa-miR-21-5p,MSH2
hsa-miR-21-5p,MSH4
hsa-miR-21-5p,MSH6
hsa-miR-21-5p,MSI1
hsa-miR-21-5p,MSI2
hsa-miR-21-5p,MSL1
hsa-miR-21-5p,MSL2
hsa-miR-21-5p,MSN
hsa-miR-21-5p,MSRB1
hsa-miR-21-5p,MSX2
hsa-miR-21-5p,MT-ATP6
hsa-miR-21-5p,MT-CO1
hsa-miR-21-5p,MT-CO2
hsa-miR-21-5p,MT-CO3
hsa-miR-21-5p,MT-CYB
hsa-miR-21-5p,MT-ND1
hsa-miR-21-5p,MT-ND2
hsa-miR-21-5p,MT-ND4
hsa-miR-21-5p,MT-ND4L
hsa-miR-21-5p,MT-ND5
hsa-miR-21-5p,MT1E
hsa-miR-21-5p,MTA2
hsa-miR-21-5p,MTARC1
hsa-miR-21-5p,MTCH2
hsa-miR-21-5p,MTCL1
hsa-miR-21-5p,MTDH
hsa-miR-21-5p,MTERF3
hsa-miR-21-5p,MTF1
hsa-miR-21-5p,MTF2
hsa-miR-21-5p,MTFR2
hsa-miR-21-5p,MTG2
hsa-miR-21-5p,MTHFD1
hsa-miR-21-5p,MTHFD2
hsa-miR-21-5p,MTHFSD
hsa-miR-21-5p,MTIF2
hsa-miR-21-5p,MTLN
hsa-miR-21-5p,MTM1
hsa-miR-21-5p,MTMR1
hsa-miR-21-5p,MTMR10
hsa-miR-21-5p,MTMR12
hsa-miR-21-5p,MTMR14
hsa-miR-21-5p,MTMR2
hsa-miR-21-5p,MTMR3
hsa-miR-21-5p,MTMR4
hsa-miR-21-5p,MTMR6
hsa-miR-21-5p,MTMR7
hsa-miR-21-5p,MTMR9
hsa-miR-21-5p,MTO1
hsa-miR-21-5p,MTOR
hsa-miR-21-5p,MTPAP
hsa-miR-21-5p,MTPN
hsa-miR-21-5p,MTR
hsa-miR-21-5p,MTREX
hsa-miR-21-5p,MTRF1L
hsa-miR-21-5p,MTRR
hsa-miR-21-5p,MTURN
hsa-miR-21-5p,MTUS1
hsa-miR-21-5p,MTX1
hsa-miR-21-5p,MTX2
hsa-miR-21-5p,MTX3
hsa-miR-21-5p,MUC1
hsa-miR-21-5p,MUC5B
hsa-miR-21-5p,MVB12B
hsa-miR-21-5p,MVD
hsa-miR-21-5p,MXD1
hsa-miR-21-5p,MXD4
hsa-miR-21-5p,MXI1
hsa-miR-21-5p,MXRA5
hsa-miR-21-5p,MXRA7
hsa-miR-21-5p,MYADM
hsa-miR-21-5p,MYBBP1A
hsa-miR-21-5p,MYBL1
hsa-miR-21-5p,MYBL2
hsa-miR-21-5p,MYBPC3
hsa-miR-21-5p,MYC
hsa-miR-21-5p,MYCBP
hsa-miR-21-5p,MYCBP2
hsa-miR-21-5p,MYCL
hsa-miR-21-5p,MYEF2
hsa-miR-21-5p,MYH1
hsa-miR-21-5p,MYH10
hsa-miR-21-5p,MYH11
hsa-miR-21-5p,MYH14
hsa-miR-21-5p,MYH6
hsa-miR-21-5p,MYH7
hsa-miR-21-5p,MYH9
hsa-miR-21-5p,MYLIP
hsa-miR-21-5p,MYLK
hsa-miR-21-5p,MYO10
hsa-miR-21-5p,MYO15B
hsa-miR-21-5p,MYO18A
hsa-miR-21-5p,MYO19
hsa-miR-21-5p,MYO1B
hsa-miR-21-5p,MYO1C
hsa-miR-21-5p,MYO5A
hsa-miR-21-5p,MYO5B
hsa-miR-21-5p,MYO5C
hsa-miR-21-5p,MYO6
hsa-miR-21-5p,MYO9A
hsa-miR-21-5p,MYO9B
hsa-miR-21-5p,MYOF
hsa-miR-21-5p,MYOM2
hsa-miR-21-5p,MYORG
hsa-miR-21-5p,MYRF
hsa-miR-21-5p,MYRIP
hsa-miR-21-5p,MYSM1
hsa-miR-21-5p,MYT1
hsa-miR-21-5p,MYT1L
hsa-miR-21-5p,MZT1
hsa-miR-21-5p,N4BP2
hsa-miR-21-5p,N4BP2L2
hsa-miR-21-5p,NA
hsa-miR-21-5p,NAA15
hsa-miR-21-5p,NAA16
hsa-miR-21-5p,NAA25
hsa-miR-21-5p,NAA30
hsa-miR-21-5p,NAA35
hsa-miR-21-5p,NAA50
hsa-miR-21-5p,NAA60
hsa-miR-21-5p,NAA80
hsa-miR-21-5p,NAALAD2
hsa-miR-21-5p,NAB1
hsa-miR-21-5p,NAB2
hsa-miR-21-5p,NABP1
hsa-miR-21-5p,NACAD
hsa-miR-21-5p,NACC1
hsa-miR-21-5p,NACC2
hsa-miR-21-5p,NADK2
hsa-miR-21-5p,NADSYN1
hsa-miR-21-5p,NAGA
hsa-miR-21-5p,NAGPA
hsa-miR-21-5p,NALCN
hsa-miR-21-5p,NAMPT
hsa-miR-21-5p,NAP1L1
hsa-miR-21-5p,NAP1L3
hsa-miR-21-5p,NAP1L4
hsa-miR-21-5p,NAP1L5
hsa-miR-21-5p,NAPB
hsa-miR-21-5p,NAPEPLD
hsa-miR-21-5p,NAPG
hsa-miR-21-5p,NARS1
hsa-miR-21-5p,NARS2
hsa-miR-21-5p,NASP
hsa-miR-21-5p,NAT10
hsa-miR-21-5p,NAT14
hsa-miR-21-5p,NAV1
hsa-miR-21-5p,NAV2
hsa-miR-21-5p,NAXD
hsa-miR-21-5p,NBAS
hsa-miR-21-5p,NBEA
hsa-miR-21-5p,NBEAL1
hsa-miR-21-5p,NBEAL2
hsa-miR-21-5p,NBL1
hsa-miR-21-5p,NBN
hsa-miR-21-5p,NBR1
hsa-miR-21-5p,NCALD
hsa-miR-21-5p,NCAM1
hsa-miR-21-5p,NCAM2
hsa-miR-21-5p,NCAPD2
hsa-miR-21-5p,NCAPD3
hsa-miR-21-5p,NCAPG
hsa-miR-21-5p,NCAPG2
hsa-miR-21-5p,NCBP1
hsa-miR-21-5p,NCBP2
hsa-miR-21-5p,NCBP3
hsa-miR-21-5p,NCDN
hsa-miR-21-5p,NCEH1
hsa-miR-21-5p,NCF4
hsa-miR-21-5p,NCK1
hsa-miR-21-5p,NCK2
hsa-miR-21-5p,NCKAP1
hsa-miR-21-5p,NCKAP5
hsa-miR-21-5p,NCKIPSD
hsa-miR-21-5p,NCL
hsa-miR-21-5p,NCLN
hsa-miR-21-5p,NCOA1
hsa-miR-21-5p,NCOA2
hsa-miR-21-5p,NCOA3
hsa-miR-21-5p,NCOA4
hsa-miR-21-5p,NCOA6
hsa-miR-21-5p,NCOA7
hsa-miR-21-5p,NCOR1
hsa-miR-21-5p,NCOR2
hsa-miR-21-5p,NCS1
hsa-miR-21-5p,NCSTN
hsa-miR-21-5p,NDC1
hsa-miR-21-5p,NDC80
hsa-miR-21-5p,NDE1
hsa-miR-21-5p,NDEL1
hsa-miR-21-5p,NDFIP1
hsa-miR-21-5p,NDFIP2
hsa-miR-21-5p,NDRG1
hsa-miR-21-5p,NDRG2
hsa-miR-21-5p,NDRG3
hsa-miR-21-5p,NDRG4
hsa-miR-21-5p,NDST1
hsa-miR-21-5p,NDST3
hsa-miR-21-5p,NDUFA10
hsa-miR-21-5p,NDUFA2
hsa-miR-21-5p,NDUFA3
hsa-miR-21-5p,NDUFA4
hsa-miR-21-5p,NDUFA5
hsa-miR-21-5p,NDUFA9
hsa-miR-21-5p,NDUFAF1
hsa-miR-21-5p,NDUFAF3
hsa-miR-21-5p,NDUFAF4
hsa-miR-21-5p,NDUFB10
hsa-miR-21-5p,NDUFB4
hsa-miR-21-5p,NDUFB5
hsa-miR-21-5p,NDUFB9
hsa-miR-21-5p,NDUFS1
hsa-miR-21-5p,NDUFS2
hsa-miR-21-5p,NDUFS5
hsa-miR-21-5p,NDUFS6
hsa-miR-21-5p,NDUFS8
hsa-miR-21-5p,NDUFV2
hsa-miR-21-5p,NEB
hsa-miR-21-5p,NECAB1
hsa-miR-21-5p,NECAP1
hsa-miR-21-5p,NECTIN1
hsa-miR-21-5p,NECTIN2
hsa-miR-21-5p,NECTIN3
hsa-miR-21-5p,NEDD4
hsa-miR-21-5p,NEDD4L
hsa-miR-21-5p,NEFH
hsa-miR-21-5p,NEFM
hsa-miR-21-5p,NEGR1
hsa-miR-21-5p,NEK11
hsa-miR-21-5p,NEK4
hsa-miR-21-5p,NEK6
hsa-miR-21-5p,NEK7
hsa-miR-21-5p,NEK9
hsa-miR-21-5p,NELFA
hsa-miR-21-5p,NELFB
hsa-miR-21-5p,NELFCD
hsa-miR-21-5p,NEMP1
hsa-miR-21-5p,NENF
hsa-miR-21-5p,NEO1
hsa-miR-21-5p,NES
hsa-miR-21-5p,NET1
hsa-miR-21-5p,NETO1
hsa-miR-21-5p,NETO2
hsa-miR-21-5p,NEU1
hsa-miR-21-5p,NEURL1B
hsa-miR-21-5p,NEUROD6
hsa-miR-21-5p,NEXMIF
hsa-miR-21-5p,NEXN
hsa-miR-21-5p,NF1
hsa-miR-21-5p,NF2
hsa-miR-21-5p,NFASC
hsa-miR-21-5p,NFAT5
hsa-miR-21-5p,NFATC3
hsa-miR-21-5p,NFE2L1
hsa-miR-21-5p,NFE2L2
hsa-miR-21-5p,NFIA
hsa-miR-21-5p,NFIB
hsa-miR-21-5p,NFIC
hsa-miR-21-5p,NFIX
hsa-miR-21-5p,NFKB1
hsa-miR-21-5p,NFKB2
hsa-miR-21-5p,NFKBIA
hsa-miR-21-5p,NFKBIB
hsa-miR-21-5p,NFKBIZ
hsa-miR-21-5p,NFRKB
hsa-miR-21-5p,NFX1
hsa-miR-21-5p,NFXL1
hsa-miR-21-5p,NFYA
hsa-miR-21-5p,NFYB
hsa-miR-21-5p,NGDN
hsa-miR-21-5p,NGLY1
hsa-miR-21-5p,NHEJ1
hsa-miR-21-5p,NHLRC2
hsa-miR-21-5p,NHP2
hsa-miR-21-5p,NHS
hsa-miR-21-5p,NHSL1
hsa-miR-21-5p,NHSL2
hsa-miR-21-5p,NIBAN1
hsa-miR-21-5p,NIBAN2
hsa-miR-21-5p,NID2
hsa-miR-21-5p,NIN
hsa-miR-21-5p,NINL
hsa-miR-21-5p,NIP7
hsa-miR-21-5p,NIPA1
hsa-miR-21-5p,NIPAL1
hsa-miR-21-5p,NIPAL2
hsa-miR-21-5p,NIPAL3
hsa-miR-21-5p,NIPBL
hsa-miR-21-5p,NIPSNAP1
hsa-miR-21-5p,NIPSNAP3A
hsa-miR-21-5p,NKAIN1
hsa-miR-21-5p,NKAPD1
hsa-miR-21-5p,NKIRAS2
hsa-miR-21-5p,NKRF
hsa-miR-21-5p,NKTR
hsa-miR-21-5p,NKX2-3
hsa-miR-21-5p,NKX3-1
hsa-miR-21-5p,NLE1
hsa-miR-21-5p,NLGN1
hsa-miR-21-5p,NLK
hsa-miR-21-5p,NLN
hsa-miR-21-5p,NLRP1
hsa-miR-21-5p,NLRP2
hsa-miR-21-5p,NLRX1
hsa-miR-21-5p,NMNAT1
hsa-miR-21-5p,NMT1
hsa-miR-21-5p,NNAT
hsa-miR-21-5p,NNMT
hsa-miR-21-5p,NNT
hsa-miR-21-5p,NOB1
hsa-miR-21-5p,NOC2L
hsa-miR-21-5p,NOC3L
hsa-miR-21-5p,NOCT
hsa-miR-21-5p,NOL10
hsa-miR-21-5p,NOL11
hsa-miR-21-5p,NOL4
hsa-miR-21-5p,NOL4L
hsa-miR-21-5p,NOL9
hsa-miR-21-5p,NOLC1
hsa-miR-21-5p,NOM1
hsa-miR-21-5p,NOMO1
hsa-miR-21-5p,NOMO2
hsa-miR-21-5p,NONO
hsa-miR-21-5p,NOP14
hsa-miR-21-5p,NOP2
hsa-miR-21-5p,NOP53
hsa-miR-21-5p,NOP56
hsa-miR-21-5p,NOP58
hsa-miR-21-5p,NOP9
hsa-miR-21-5p,NOPCHAP1
hsa-miR-21-5p,NOS1
hsa-miR-21-5p,NOTCH1
hsa-miR-21-5p,NOTCH2
hsa-miR-21-5p,NOTCH2NLC
hsa-miR-21-5p,NOTCH3
hsa-miR-21-5p,NOVA1
hsa-miR-21-5p,NOVA2
hsa-miR-21-5p,NPAS2
hsa-miR-21-5p,NPAT
hsa-miR-21-5p,NPC1
hsa-miR-21-5p,NPC2
hsa-miR-21-5p,NPEPPS
hsa-miR-21-5p,NPHP3
hsa-miR-21-5p,NPHP3-ACAD11
hsa-miR-21-5p,NPHP4
hsa-miR-21-5p,NPLOC4
hsa-miR-21-5p,NPM1
hsa-miR-21-5p,NPM3
hsa-miR-21-5p,NPNT
hsa-miR-21-5p,NPRL3
hsa-miR-21-5p,NPTN
hsa-miR-21-5p,NPTX1
hsa-miR-21-5p,NPTX2
hsa-miR-21-5p,NPTXR
hsa-miR-21-5p,NQO1
hsa-miR-21-5p,NR1D1
hsa-miR-21-5p,NR1D2
hsa-miR-21-5p,NR2C2
hsa-miR-21-5p,NR2F1
hsa-miR-21-5p,NR2F2
hsa-miR-21-5p,NR2F6
hsa-miR-21-5p,NR3C1
hsa-miR-21-5p,NR3C2
hsa-miR-21-5p,NR4A1
hsa-miR-21-5p,NR4A3
hsa-miR-21-5p,NR6A1
hsa-miR-21-5p,NRAP
hsa-miR-21-5p,NRAS
hsa-miR-21-5p,NRBF2
hsa-miR-21-5p,NRCAM
hsa-miR-21-5p,NRDC
hsa-miR-21-5p,NREP
hsa-miR-21-5p,NRIP1
hsa-miR-21-5p,NRIP3
hsa-miR-21-5p,NRN1
hsa-miR-21-5p,NRP1
hsa-miR-21-5p,NRP2
hsa-miR-21-5p,NRTN
hsa-miR-21-5p,NRXN1
hsa-miR-21-5p,NRXN2
hsa-miR-21-5p,NRXN3
hsa-miR-21-5p,NSA2
hsa-miR-21-5p,NSD1
hsa-miR-21-5p,NSD2
hsa-miR-21-5p,NSD3
hsa-miR-21-5p,NSF
hsa-miR-21-5p,NSG1
hsa-miR-21-5p,NSL1
hsa-miR-21-5p,NSMCE1
hsa-miR-21-5p,NSMCE2
hsa-miR-21-5p,NSMCE3
hsa-miR-21-5p,NSMF
hsa-miR-21-5p,NSUN2
hsa-miR-21-5p,NSUN3
hsa-miR-21-5p,NSUN4
hsa-miR-21-5p,NSUN6
hsa-miR-21-5p,NT5C2
hsa-miR-21-5p,NT5C3B
hsa-miR-21-5p,NT5DC1
hsa-miR-21-5p,NT5DC3
hsa-miR-21-5p,NT5E
hsa-miR-21-5p,NTN4
hsa-miR-21-5p,NTPCR
hsa-miR-21-5p,NTRK2
hsa-miR-21-5p,NTRK3
hsa-miR-21-5p,NUAK1
hsa-miR-21-5p,NUAK2
hsa-miR-21-5p,NUCB1
hsa-miR-21-5p,NUCB2
hsa-miR-21-5p,NUCKS1
hsa-miR-21-5p,NUDC
hsa-miR-21-5p,NUDCD2
hsa-miR-21-5p,NUDCD3
hsa-miR-21-5p,NUDT12
hsa-miR-21-5p,NUDT16
hsa-miR-21-5p,NUDT16L1
hsa-miR-21-5p,NUDT19
hsa-miR-21-5p,NUDT21
hsa-miR-21-5p,NUDT3
hsa-miR-21-5p,NUDT4
hsa-miR-21-5p,NUDT5
hsa-miR-21-5p,NUDT9
hsa-miR-21-5p,NUFIP2
hsa-miR-21-5p,NUMA1
hsa-miR-21-5p,NUMB
hsa-miR-21-5p,NUMBL
hsa-miR-21-5p,NUP107
hsa-miR-21-5p,NUP133
hsa-miR-21-5p,NUP153
hsa-miR-21-5p,NUP155
hsa-miR-21-5p,NUP160
hsa-miR-21-5p,NUP188
hsa-miR-21-5p,NUP205
hsa-miR-21-5p,NUP214
hsa-miR-21-5p,NUP43
hsa-miR-21-5p,NUP50
hsa-miR-21-5p,NUP54
hsa-miR-21-5p,NUP58
hsa-miR-21-5p,NUP62
hsa-miR-21-5p,NUP88
hsa-miR-21-5p,NUP93
hsa-miR-21-5p,NUP98
hsa-miR-21-5p,NUPL2
hsa-miR-21-5p,NUPR1
hsa-miR-21-5p,NUS1
hsa-miR-21-5p,NUSAP1
hsa-miR-21-5p,NUTF2
hsa-miR-21-5p,NWD2
hsa-miR-21-5p,NXF1
hsa-miR-21-5p,NXN
hsa-miR-21-5p,NXPH1
hsa-miR-21-5p,NYAP2
hsa-miR-21-5p,NYNRIN
hsa-miR-21-5p,OAS3
hsa-miR-21-5p,OAT
hsa-miR-21-5p,OAZ1
hsa-miR-21-5p,OAZ2
hsa-miR-21-5p,OBI1
hsa-miR-21-5p,OCLN
hsa-miR-21-5p,ODC1
hsa-miR-21-5p,ODF2
hsa-miR-21-5p,ODF2L
hsa-miR-21-5p,ODR4
hsa-miR-21-5p,OGA
hsa-miR-21-5p,OGDH
hsa-miR-21-5p,OGDHL
hsa-miR-21-5p,OGFOD1
hsa-miR-21-5p,OGFR
hsa-miR-21-5p,OGFRL1
hsa-miR-21-5p,OGT
hsa-miR-21-5p,OLA1
hsa-miR-21-5p,OLFM3
hsa-miR-21-5p,OLFM4
hsa-miR-21-5p,OLFML2A
hsa-miR-21-5p,OLR1
hsa-miR-21-5p,ONECUT2
hsa-miR-21-5p,OPA1
hsa-miR-21-5p,OPA3
hsa-miR-21-5p,OPCML
hsa-miR-21-5p,OPRD1
hsa-miR-21-5p,OPRL1
hsa-miR-21-5p,OR8G1
hsa-miR-21-5p,ORAI2
hsa-miR-21-5p,ORC2
hsa-miR-21-5p,ORC3
hsa-miR-21-5p,ORC4
hsa-miR-21-5p,ORC5
hsa-miR-21-5p,ORMDL1
hsa-miR-21-5p,ORMDL2
hsa-miR-21-5p,ORMDL3
hsa-miR-21-5p,OS9
hsa-miR-21-5p,OSBP
hsa-miR-21-5p,OSBPL10
hsa-miR-21-5p,OSBPL11
hsa-miR-21-5p,OSBPL1A
hsa-miR-21-5p,OSBPL2
hsa-miR-21-5p,OSBPL3
hsa-miR-21-5p,OSBPL6
hsa-miR-21-5p,OSBPL7
hsa-miR-21-5p,OSBPL8
hsa-miR-21-5p,OSBPL9
hsa-miR-21-5p,OSGEPL1
hsa-miR-21-5p,OSGIN2
hsa-miR-21-5p,OSMR
hsa-miR-21-5p,OSR1
